date_forecast,direct_rad:W,elevation:m,sun_elevation:d,sun_azimuth:d,day_of_year,air_density_2m:kgm3,wind_speed_u_10m:ms,msl_pressure:hPa,cloud_base_agl:m,ceiling_height_agl:m,visibility:m,wind_speed_10m:ms,year,relative_humidity_1000hPa:p,wind_speed_v_10m:ms,effective_cloud_cover:p,day_of_month,fresh_snow_24h:cm,day_of_week,fresh_snow_6h:cm,fresh_snow_1h:cm
2023-06-26 21:45:00,0.0,6.0,-1.228,338.494,177,1.181,-2.6,1004.4,3374.0,,52202.1,3.9,2023,46.8,2.9,3.6,26,0.0,0,0.0,0.0
2023-06-26 22:00:00,0.0,7.0,-1.798,341.9,177,1.182,-2.5,1004.5,3374.0,,52426.3,3.8,2023,47.4,2.8,4.5,26,0.0,0,0.0,0.0
2023-06-26 22:00:00,0.0,24.0,-1.834,341.897,177,1.18,-2.1,1004.5,3376.3,,51694.9,3.5,2023,48.2,2.8,6.3,26,0.0,0,0.0,0.0
2023-06-26 22:00:00,0.0,6.0,-1.798,341.9,177,1.183,-2.5,1004.5,3374.0,,52069.9,3.8,2023,47.4,2.8,4.5,26,0.0,0,0.0,0.0
2023-06-26 22:15:00,0.0,7.0,-2.272,345.321,177,1.183,-2.4,1004.6,3374.0,,52010.2,3.7,2023,48.1,2.8,3.9,26,0.0,0,0.0,0.0
2023-06-26 22:15:00,0.0,24.0,-2.309,345.318,177,1.181,-2.1,1004.6,3376.3,,51027.6,3.5,2023,49.0,2.8,5.5,26,0.0,0,0.0,0.0
2023-06-26 22:15:00,0.0,6.0,-2.272,345.321,177,1.184,-2.4,1004.5,3374.0,,51552.9,3.7,2023,48.1,2.8,3.9,26,0.0,0,0.0,0.0
2023-06-26 22:30:00,0.0,24.0,-2.687,348.752,177,1.182,-2.1,1004.6,3376.3,,50373.7,3.4,2023,49.7,2.7,4.7,26,0.0,0,0.0,0.0
2023-06-26 22:30:00,0.0,7.0,-2.649,348.755,177,1.184,-2.4,1004.6,3374.0,,51595.0,3.6,2023,48.9,2.7,3.4,26,0.0,0,0.0,0.0
2023-06-26 22:30:00,0.0,6.0,-2.649,348.755,177,1.185,-2.4,1004.6,3374.0,,51053.9,3.6,2023,48.9,2.7,3.4,26,0.0,0,0.0,0.0
2023-06-26 22:45:00,0.0,6.0,-2.928,352.199,177,1.186,-2.4,1004.6,3374.0,,50574.1,3.5,2023,49.6,2.6,2.8,26,0.0,0,0.0,0.0
2023-06-26 22:45:00,0.0,7.0,-2.927,352.2,177,1.185,-2.4,1004.7,3374.0,,51180.5,3.5,2023,49.6,2.6,2.8,26,0.0,0,0.0,0.0
2023-06-26 22:45:00,0.0,24.0,-2.966,352.196,177,1.183,-2.1,1004.7,3376.3,,49733.9,3.4,2023,50.4,2.7,3.9,26,0.0,0,0.0,0.0
2023-06-26 23:00:00,0.0,7.0,-3.105,355.652,177,1.186,-2.3,1004.8,,,50766.8,3.4,2023,50.3,2.5,2.2,26,0.0,0,0.0,0.0
2023-06-26 23:00:00,0.0,24.0,-3.144,355.648,177,1.184,-2.1,1004.7,,,49108.9,3.3,2023,51.1,2.6,3.1,26,0.0,0,0.0,0.0
2023-06-26 23:00:00,0.0,6.0,-3.106,355.651,177,1.187,-2.3,1004.7,,,50114.4,3.4,2023,50.3,2.5,2.2,26,0.0,0,0.0,0.0
2023-06-26 23:15:00,0.0,24.0,-3.221,359.104,177,1.185,-2.0,1004.7,,,49050.9,3.3,2023,51.8,2.6,2.7,26,0.0,0,0.0,0.0
2023-06-26 23:15:00,0.0,6.0,-3.182,359.107,177,1.188,-2.3,1004.7,,,49871.1,3.3,2023,51.1,2.4,1.9,26,0.0,0,0.0,0.0
2023-06-26 23:15:00,0.0,7.0,-3.182,359.107,177,1.187,-2.3,1004.8,,,50545.3,3.3,2023,51.1,2.4,1.9,26,0.0,0,0.0,0.0
2023-06-26 23:30:00,0.0,24.0,-3.196,2.561,177,1.186,-2.0,1004.7,,,49007.9,3.2,2023,52.5,2.5,2.3,26,0.0,0,0.0,0.0
2023-06-26 23:30:00,0.0,6.0,-3.158,2.564,177,1.189,-2.3,1004.7,,,49649.6,3.3,2023,51.8,2.3,1.6,26,0.0,0,0.0,0.0
2023-06-26 23:30:00,0.0,7.0,-3.158,2.564,177,1.188,-2.3,1004.8,,,50324.4,3.3,2023,51.8,2.3,1.6,26,0.0,0,0.0,0.0
2023-06-26 23:45:00,0.0,24.0,-3.071,6.015,177,1.187,-2.0,1004.8,,,48980.7,3.1,2023,53.1,2.5,2.0,26,0.0,0,0.0,0.0
2023-06-26 23:45:00,0.0,7.0,-3.032,6.018,177,1.188,-2.2,1004.8,,,50104.0,3.2,2023,52.6,2.3,1.3,26,0.0,0,0.0,0.0
2023-06-26 23:45:00,0.0,6.0,-3.032,6.018,177,1.19,-2.2,1004.7,,,49450.4,3.2,2023,52.6,2.3,1.3,26,0.0,0,0.0,0.0
2023-06-28 00:00:00,0.0,6.0,-2.955,8.474,179,1.228,0.5,1014.7,1078.0,1329.9,39209.0,1.2,2023,84.5,-1.1,37.2,28,0.0,2,0.0,0.0
2023-06-28 00:00:00,0.0,7.0,-2.954,8.474,179,1.227,0.5,1014.8,1075.8,1329.9,39844.8,1.2,2023,84.5,-1.1,37.5,28,0.0,2,0.0,0.0
2023-06-28 00:00:00,0.0,24.0,-2.993,8.471,179,1.227,0.2,1014.8,1198.6,,38482.5,1.0,2023,85.7,-1.0,11.5,28,0.0,2,0.0,0.0
2023-06-28 00:15:00,0.0,6.0,-2.657,11.919,179,1.228,0.4,1014.7,1125.2,1329.9,39441.6,1.2,2023,84.8,-1.1,32.9,28,0.0,2,0.0,0.0
2023-06-28 00:15:00,0.0,24.0,-2.695,11.916,179,1.228,0.1,1014.8,1229.5,,38295.0,1.0,2023,86.1,-1.0,10.6,28,0.0,2,0.0,0.0
2023-06-28 00:15:00,0.0,7.0,-2.657,11.919,179,1.227,0.4,1014.8,1123.2,1329.9,40034.0,1.2,2023,84.8,-1.1,33.1,28,0.0,2,0.0,0.0
2023-06-28 00:30:00,0.0,6.0,-2.261,15.352,179,1.229,0.3,1014.7,1172.3,1329.9,39700.0,1.1,2023,85.0,-1.1,28.6,28,0.0,2,0.0,0.0
2023-06-28 00:30:00,0.0,7.0,-2.26,15.353,179,1.228,0.3,1014.8,1170.5,1329.9,40223.2,1.1,2023,85.0,-1.1,28.8,28,0.0,2,0.0,0.0
2023-06-28 00:30:00,0.0,24.0,-2.298,15.35,179,1.228,0.0,1014.8,1260.3,,38126.5,1.0,2023,86.6,-1.0,9.7,28,0.0,2,0.0,0.0
2023-06-28 00:45:00,0.0,6.0,-1.768,18.773,179,1.229,0.2,1014.8,1219.5,1329.9,39985.6,1.1,2023,85.3,-1.0,24.3,28,0.0,2,0.0,0.0
2023-06-28 00:45:00,0.0,7.0,-1.767,18.773,179,1.228,0.2,1014.8,1217.8,1329.9,40412.3,1.1,2023,85.3,-1.0,24.5,28,0.0,2,0.0,0.0
2023-06-28 00:45:00,0.0,24.0,-1.805,18.77,179,1.228,-0.1,1014.8,1291.1,,37976.7,1.0,2023,87.0,-1.0,8.8,28,0.0,2,0.0,0.0
2023-06-28 01:00:00,0.0,6.0,-1.179,22.177,179,1.229,0.1,1014.8,1266.6,,40299.5,1.0,2023,85.5,-1.0,20.1,28,0.0,2,0.0,0.0
2023-06-28 01:00:00,0.0,7.0,-1.179,22.177,179,1.228,0.1,1014.8,1265.1,,40601.4,1.0,2023,85.5,-1.0,20.1,28,0.0,2,0.0,0.0
2023-06-28 01:00:00,0.0,24.0,-1.216,22.174,179,1.228,-0.2,1014.8,1322.0,,37845.2,0.9,2023,87.4,-0.9,7.8,28,0.0,2,0.0,0.0
2023-06-28 01:15:00,0.0,24.0,-0.534,25.56,179,1.228,-0.4,1014.7,1280.1,,37971.5,0.9,2023,87.5,-0.8,9.7,28,0.0,2,0.0,0.0
2023-06-28 01:15:00,0.0,6.0,-0.499,25.563,179,1.228,-0.1,1014.7,1249.8,,40443.8,1.0,2023,85.6,-1.0,19.6,28,0.0,2,0.0,0.0
2023-06-28 01:15:00,0.0,7.0,-0.499,25.563,179,1.228,-0.1,1014.7,1248.6,,40584.3,1.0,2023,85.6,-1.0,19.7,28,0.0,2,0.0,0.0
2023-06-28 01:30:00,0.0,7.0,0.271,28.93,179,1.228,-0.3,1014.6,1232.0,,40567.2,0.9,2023,85.7,-0.9,19.3,28,0.0,2,0.0,0.0
2023-06-28 01:30:00,0.0,6.0,0.271,28.929,179,1.228,-0.3,1014.6,1232.9,,40573.9,0.9,2023,85.7,-0.9,19.2,28,0.0,2,0.0,0.0
2023-06-28 01:30:00,0.0,24.0,0.236,28.927,179,1.227,-0.5,1014.7,1238.3,,38087.9,0.8,2023,87.6,-0.7,11.6,28,0.0,2,0.0,0.0
2023-06-28 01:45:00,1.2,6.0,1.127,32.275,179,1.227,-0.4,1014.6,1216.0,,40649.3,0.8,2023,85.7,-0.7,18.8,28,0.0,2,0.0,0.0
2023-06-28 01:45:00,0.0,24.0,1.093,32.272,179,1.227,-0.6,1014.6,1196.5,,38157.0,0.8,2023,87.6,-0.5,13.5,28,0.0,2,0.0,0.0
2023-06-28 01:45:00,1.2,7.0,1.127,32.276,179,1.227,-0.4,1014.6,1215.4,,40550.0,0.8,2023,85.7,-0.7,18.9,28,0.0,2,0.0,0.0
2023-06-28 02:00:00,0.0,24.0,2.033,35.597,179,1.227,-0.7,1014.5,1154.6,,38231.0,0.7,2023,87.7,-0.3,15.4,28,0.0,2,0.0,0.0
2023-06-28 02:00:00,2.9,6.0,2.065,35.6,179,1.227,-0.6,1014.5,1199.1,,40733.5,0.8,2023,85.8,-0.6,18.4,28,0.0,2,0.0,0.0
2023-06-28 02:00:00,2.9,7.0,2.066,35.601,179,1.227,-0.6,1014.5,1198.9,,40532.9,0.8,2023,85.8,-0.6,18.4,28,0.0,2,0.0,0.0
2023-06-28 02:15:00,5.6,6.0,3.083,38.904,179,1.226,-0.8,1014.5,1089.9,,40843.5,0.9,2023,85.6,-0.5,19.4,28,0.0,2,0.0,0.0
2023-06-28 02:15:00,5.6,7.0,3.083,38.904,179,1.226,-0.8,1014.4,1089.3,,40538.1,0.9,2023,85.6,-0.5,19.5,28,0.0,2,0.0,0.0
2023-06-28 02:15:00,5.5,24.0,3.052,38.9,179,1.226,-0.8,1014.5,1091.1,,38326.1,0.9,2023,87.5,-0.2,16.4,28,0.0,2,0.0,0.0
2023-06-28 02:30:00,9.8,7.0,4.176,42.187,179,1.226,-1.0,1014.4,979.7,,40543.2,1.1,2023,85.5,-0.4,20.5,28,0.0,2,0.0,0.0
2023-06-28 02:30:00,9.7,6.0,4.176,42.186,179,1.225,-1.0,1014.4,980.6,,40957.9,1.1,2023,85.5,-0.4,20.4,28,0.0,2,0.0,0.0
2023-06-28 02:30:00,9.5,24.0,4.146,42.182,179,1.224,-1.0,1014.4,1027.6,,38424.2,1.0,2023,87.4,-0.2,17.4,28,0.0,2,0.0,0.0
2023-06-28 02:45:00,16.2,7.0,5.34,45.449,179,1.225,-1.2,1014.3,870.1,,40548.2,1.2,2023,85.3,-0.3,21.5,28,0.0,2,0.0,0.0
2023-06-28 02:45:00,16.2,6.0,5.34,45.449,179,1.224,-1.2,1014.4,871.4,,41076.1,1.2,2023,85.3,-0.3,21.5,28,0.0,2,0.0,0.0
2023-06-28 02:45:00,15.9,24.0,5.312,45.444,179,1.223,-1.1,1014.4,964.0,,38524.4,1.1,2023,87.2,-0.1,18.5,28,0.0,2,0.0,0.0
2023-06-28 03:00:00,25.0,24.0,6.545,48.687,179,1.222,-1.3,1014.3,900.5,,38626.4,1.3,2023,87.1,-0.1,19.5,28,0.0,2,0.0,0.0
2023-06-28 03:00:00,25.5,7.0,6.571,48.693,179,1.224,-1.4,1014.3,760.6,,40553.1,1.4,2023,85.1,-0.2,22.5,28,0.0,2,0.0,0.0
2023-06-28 03:00:00,25.5,6.0,6.571,48.693,179,1.223,-1.4,1014.3,762.1,,41197.3,1.4,2023,85.1,-0.2,22.5,28,0.0,2,0.0,0.0
2023-06-28 03:15:00,37.2,24.0,7.84,51.914,179,1.221,-1.3,1014.3,908.1,,38962.0,1.3,2023,86.3,-0.1,17.6,28,0.0,2,0.0,0.0
2023-06-28 03:15:00,37.9,6.0,7.865,51.921,179,1.222,-1.4,1014.3,764.7,,41147.0,1.4,2023,84.7,-0.3,22.2,28,0.0,2,0.0,0.0
2023-06-28 03:15:00,37.9,7.0,7.865,51.921,179,1.223,-1.4,1014.3,762.9,,40382.1,1.4,2023,84.7,-0.3,22.3,28,0.0,2,0.0,0.0
2023-06-28 03:30:00,52.9,24.0,9.194,55.126,179,1.22,-1.3,1014.3,915.7,,39301.3,1.3,2023,85.6,-0.2,15.7,28,0.0,2,0.0,0.0
2023-06-28 03:30:00,53.9,6.0,9.217,55.134,179,1.221,-1.5,1014.3,767.2,,41098.1,1.5,2023,84.2,-0.3,22.0,28,0.0,2,0.0,0.0
2023-06-28 03:30:00,53.9,7.0,9.217,55.135,179,1.223,-1.5,1014.2,765.2,,40210.9,1.5,2023,84.2,-0.3,22.0,28,0.0,2,0.0,0.0
2023-06-28 03:45:00,67.2,7.0,10.623,58.337,179,1.222,-1.5,1014.2,767.6,,40039.6,1.5,2023,83.8,-0.4,21.8,28,0.0,2,0.0,0.0
2023-06-28 03:45:00,66.4,24.0,10.601,58.328,179,1.218,-1.3,1014.3,923.3,,39644.1,1.3,2023,84.8,-0.3,13.8,28,0.0,2,0.0,0.0
2023-06-28 03:45:00,67.2,6.0,10.622,58.336,179,1.22,-1.5,1014.3,769.7,,41050.1,1.5,2023,83.8,-0.4,21.7,28,0.0,2,0.0,0.0
2023-06-28 04:00:00,81.8,7.0,12.078,61.532,179,1.221,-1.5,1014.2,769.9,,39868.2,1.6,2023,83.3,-0.4,21.5,28,0.0,2,0.0,0.0
2023-06-28 04:00:00,81.4,24.0,12.058,61.521,179,1.217,-1.3,1014.3,930.9,,39989.8,1.3,2023,84.1,-0.4,11.9,28,0.0,2,0.0,0.0
2023-06-28 04:00:00,81.8,6.0,12.078,61.531,179,1.219,-1.5,1014.3,772.2,,41002.2,1.6,2023,83.3,-0.4,21.4,28,0.0,2,0.0,0.0
2023-06-28 04:15:00,97.9,24.0,13.559,64.71,179,1.216,-1.3,1014.2,944.4,,41015.3,1.4,2023,83.4,-0.5,10.3,28,0.0,2,0.0,0.0
2023-06-28 04:15:00,97.7,6.0,13.577,64.721,179,1.218,-1.6,1014.3,771.2,,42085.3,1.7,2023,82.9,-0.5,19.1,28,0.0,2,0.0,0.0
2023-06-28 04:15:00,97.7,7.0,13.578,64.722,179,1.22,-1.6,1014.1,768.7,,40777.8,1.7,2023,82.9,-0.5,19.2,28,0.0,2,0.0,0.0
2023-06-28 04:30:00,115.6,24.0,15.101,67.9,179,1.214,-1.4,1014.2,957.9,,42047.4,1.5,2023,82.7,-0.6,8.7,28,0.0,2,0.0,0.0
2023-06-28 04:30:00,114.6,7.0,15.117,67.913,179,1.219,-1.7,1014.1,767.6,,41687.4,1.8,2023,82.5,-0.6,16.8,28,0.0,2,0.0,0.0
2023-06-28 04:30:00,114.6,6.0,15.117,67.912,179,1.217,-1.7,1014.2,770.1,,43179.2,1.8,2023,82.5,-0.6,16.7,28,0.0,2,0.0,0.0
2023-06-28 04:45:00,139.9,24.0,16.678,71.095,179,1.213,-1.5,1014.2,971.3,,43085.5,1.6,2023,82.1,-0.7,7.1,28,0.0,2,0.0,0.0
2023-06-28 04:45:00,138.2,7.0,16.692,71.109,179,1.219,-1.8,1014.0,766.4,,42597.1,1.9,2023,82.2,-0.7,14.4,28,0.0,2,0.0,0.0
2023-06-28 04:45:00,138.2,6.0,16.692,71.108,179,1.215,-1.8,1014.2,769.1,,44283.7,1.9,2023,82.2,-0.7,14.3,28,0.0,2,0.0,0.0
2023-06-28 05:00:00,164.1,6.0,18.297,74.314,179,1.214,-1.8,1014.2,768.1,,45398.3,2.0,2023,81.8,-0.8,12.0,28,0.0,2,0.0,0.0
2023-06-28 05:00:00,164.1,7.0,18.297,74.315,179,1.218,-1.8,1014.0,765.2,,43506.9,2.0,2023,81.8,-0.8,12.0,28,0.0,2,0.0,0.0
2023-06-28 05:00:00,166.8,24.0,18.285,74.299,179,1.212,-1.5,1014.1,984.8,,44129.3,1.7,2023,81.4,-0.8,5.5,28,0.0,2,0.0,0.0
2023-06-28 05:15:00,192.3,6.0,19.928,77.536,179,1.213,-1.9,1014.1,768.1,,46111.2,2.1,2023,81.0,-0.8,9.3,28,0.0,2,0.0,0.0
2023-06-28 05:15:00,192.3,7.0,19.928,77.537,179,1.217,-1.9,1013.9,765.2,,44023.2,2.1,2023,81.0,-0.8,9.3,28,0.0,2,0.0,0.0
2023-06-28 05:15:00,196.1,24.0,19.918,77.52,179,1.21,-1.6,1014.0,984.8,,44990.7,1.8,2023,80.5,-0.9,4.2,28,0.0,2,0.0,0.0
2023-06-28 05:30:00,227.7,24.0,21.571,80.762,179,1.208,-1.7,1014.0,984.8,,45855.1,1.9,2023,79.6,-1.0,2.8,28,0.0,2,0.0,0.0
2023-06-28 05:30:00,222.7,6.0,21.579,80.78,179,1.211,-2.0,1014.0,768.1,,46829.8,2.2,2023,80.2,-0.9,6.6,28,0.0,2,0.0,0.0
2023-06-28 05:30:00,222.6,7.0,21.579,80.781,179,1.216,-2.1,1013.8,765.2,,44539.7,2.2,2023,80.2,-0.9,6.6,28,0.0,2,0.0,0.0
2023-06-28 05:45:00,256.1,24.0,23.24,84.033,179,1.207,-1.8,1013.9,984.8,,46721.9,2.1,2023,78.7,-1.0,1.4,28,0.0,2,0.0,0.0
2023-06-28 05:45:00,251.6,6.0,23.246,84.052,179,1.21,-2.2,1013.9,768.1,,47553.4,2.4,2023,79.4,-1.0,3.9,28,0.0,2,0.0,0.0
2023-06-28 05:45:00,251.6,7.0,23.246,84.053,179,1.214,-2.2,1013.7,765.2,,45056.3,2.4,2023,79.4,-1.0,3.9,28,0.0,2,0.0,0.0
2023-06-28 06:00:00,285.7,24.0,24.919,87.339,179,1.205,-1.9,1013.8,,,47590.8,2.2,2023,77.8,-1.1,0.0,28,0.0,2,0.0,0.0
2023-06-28 06:00:00,281.9,6.0,24.922,87.359,179,1.208,-2.3,1013.8,,,48281.3,2.5,2023,78.6,-1.0,1.2,28,0.0,2,0.0,0.0
2023-06-28 06:00:00,281.9,7.0,24.922,87.36,179,1.213,-2.3,1013.6,,,45573.2,2.5,2023,78.6,-1.0,1.2,28,0.0,2,0.0,0.0
2023-06-28 06:15:00,316.3,24.0,26.602,90.687,179,1.203,-1.9,1013.7,798.8,,47836.1,2.2,2023,76.6,-1.2,1.7,28,0.0,2,0.0,0.0
2023-06-28 06:15:00,313.4,6.0,26.603,90.709,179,1.206,-2.3,1013.7,799.0,,48508.2,2.5,2023,77.5,-1.1,1.9,28,0.0,2,0.0,0.0
2023-06-28 06:15:00,313.3,7.0,26.603,90.71,179,1.212,-2.3,1013.5,799.0,,45675.6,2.6,2023,77.5,-1.1,1.9,28,0.0,2,0.0,0.0
2023-06-28 06:30:00,345.9,6.0,28.283,94.11,179,1.205,-2.3,1013.6,799.0,,48729.3,2.6,2023,76.3,-1.2,2.5,28,0.0,2,0.0,0.0
2023-06-28 06:30:00,347.8,24.0,28.284,94.086,179,1.201,-1.9,1013.5,798.8,,48076.2,2.3,2023,75.4,-1.2,3.3,28,0.0,2,0.0,0.0
2023-06-28 06:30:00,345.9,7.0,28.283,94.111,179,1.211,-2.3,1013.3,799.0,,45778.3,2.6,2023,76.3,-1.2,2.5,28,0.0,2,0.0,0.0
2023-06-28 06:45:00,357.3,24.0,29.959,97.544,179,1.199,-2.0,1013.4,798.8,,48315.4,2.3,2023,74.2,-1.3,4.9,28,0.0,2,0.0,0.0
2023-06-28 06:45:00,360.3,6.0,29.955,97.569,179,1.203,-2.4,1013.5,799.0,,48944.3,2.7,2023,75.2,-1.3,3.2,28,0.0,2,0.0,0.0
2023-06-28 06:45:00,360.3,7.0,29.956,97.569,179,1.209,-2.4,1013.2,799.0,,45881.3,2.7,2023,75.2,-1.3,3.2,28,0.0,2,0.0,0.0
2023-06-28 07:00:00,373.2,7.0,31.615,101.095,179,1.208,-2.4,1013.1,799.0,,45984.5,2.7,2023,74.1,-1.3,3.9,28,0.0,2,0.0,0.0
2023-06-28 07:00:00,373.1,6.0,31.614,101.095,179,1.201,-2.4,1013.4,799.0,,49152.8,2.7,2023,74.1,-1.3,3.9,28,0.0,2,0.0,0.0
2023-06-28 07:00:00,364.4,24.0,31.62,101.068,179,1.197,-2.0,1013.2,798.8,,48553.7,2.4,2023,72.9,-1.3,6.5,28,0.0,2,0.0,0.0
2023-06-28 07:15:00,384.3,7.0,33.253,104.698,179,1.206,-2.3,1012.9,822.4,,46283.1,2.8,2023,72.7,-1.6,6.3,28,0.0,2,0.0,0.0
2023-06-28 07:15:00,369.2,24.0,33.262,104.669,179,1.195,-1.9,1013.1,822.1,1060.8,49062.5,2.5,2023,71.3,-1.6,10.1,28,0.0,2,0.0,0.0
2023-06-28 07:15:00,384.2,6.0,33.253,104.697,179,1.199,-2.3,1013.2,822.3,,49520.8,2.8,2023,72.7,-1.6,6.4,28,0.0,2,0.0,0.0
2023-06-28 07:30:00,371.6,24.0,34.876,108.355,179,1.193,-1.9,1012.9,845.3,1060.8,49565.2,2.6,2023,69.7,-1.8,13.6,28,0.0,2,0.0,0.0
2023-06-28 07:30:00,393.6,7.0,34.865,108.385,179,1.204,-2.3,1012.8,845.8,,46582.2,2.9,2023,71.3,-1.8,8.8,28,0.0,2,0.0,0.0
2023-06-28 07:30:00,393.4,6.0,34.865,108.384,179,1.198,-2.3,1013.1,845.7,,49880.1,2.9,2023,71.3,-1.8,8.9,28,0.0,2,0.0,0.0
2023-06-28 07:45:00,381.3,24.0,36.455,112.136,179,1.191,-1.8,1012.8,868.5,1060.8,50061.8,2.7,2023,68.1,-2.0,17.1,28,0.0,2,0.0,0.0
2023-06-28 07:45:00,407.2,6.0,36.442,112.165,179,1.196,-2.2,1012.9,869.1,,50230.5,3.0,2023,69.8,-2.0,11.3,28,0.0,2,0.0,0.0
2023-06-28 07:45:00,407.4,7.0,36.442,112.166,179,1.203,-2.2,1012.6,869.2,,46881.8,3.0,2023,69.8,-2.0,11.3,28,0.0,2,0.0,0.0
2023-06-28 08:00:00,419.9,7.0,37.977,116.051,179,1.201,-2.1,1012.4,892.6,,47182.0,3.0,2023,68.4,-2.2,13.8,28,0.0,2,0.0,0.0
2023-06-28 08:00:00,389.4,24.0,37.992,116.02,179,1.189,-1.7,1012.6,891.8,1060.8,50552.3,2.8,2023,66.5,-2.2,20.7,28,0.0,2,0.0,0.0
2023-06-28 08:00:00,419.6,6.0,37.977,116.051,179,1.194,-2.1,1012.8,892.4,,50571.8,3.0,2023,68.4,-2.2,13.8,28,0.0,2,0.0,0.0
2023-06-28 08:15:00,430.7,6.0,39.46,120.048,179,1.192,-2.0,1012.7,973.8,,51085.4,3.2,2023,67.7,-2.4,11.6,28,0.0,2,0.0,0.0
2023-06-28 08:15:00,431.0,7.0,39.46,120.049,179,1.2,-2.0,1012.3,974.0,,47540.7,3.2,2023,67.8,-2.4,11.6,28,0.0,2,0.0,0.0
2023-06-28 08:15:00,396.1,24.0,39.478,120.017,179,1.188,-1.6,1012.5,973.3,1060.8,50839.5,2.9,2023,66.0,-2.5,16.5,28,0.0,2,0.0,0.0
2023-06-28 08:30:00,440.4,6.0,40.885,124.166,179,1.191,-1.9,1012.5,1055.2,,51595.2,3.3,2023,67.1,-2.7,9.5,28,0.0,2,0.0,0.0
2023-06-28 08:30:00,401.1,24.0,40.905,124.135,179,1.186,-1.5,1012.4,1054.8,1060.8,51124.3,3.1,2023,65.5,-2.7,12.4,28,0.0,2,0.0,0.0
2023-06-28 08:30:00,440.7,7.0,40.885,124.167,179,1.199,-1.9,1012.2,1055.3,,47899.5,3.3,2023,67.1,-2.7,9.5,28,0.0,2,0.0,0.0
2023-06-28 08:45:00,475.1,6.0,42.24,128.412,179,1.189,-1.8,1012.4,1136.6,,52100.3,3.5,2023,66.4,-3.0,7.4,28,0.0,2,0.0,0.0
2023-06-28 08:45:00,442.9,24.0,42.263,128.381,179,1.185,-1.4,1012.3,1136.3,1060.8,51406.0,3.3,2023,65.1,-3.0,8.3,28,0.0,2,0.0,0.0
2023-06-28 08:45:00,475.3,7.0,42.24,128.413,179,1.198,-1.8,1012.0,1136.7,,48258.5,3.5,2023,66.4,-3.0,7.4,28,0.0,2,0.0,0.0
2023-06-28 09:00:00,485.3,24.0,43.542,132.761,179,1.184,-1.3,1012.2,1217.8,,51683.5,3.4,2023,64.6,-3.2,4.4,28,0.0,2,0.0,0.0
2023-06-28 09:00:00,509.8,6.0,43.516,132.792,179,1.188,-1.6,1012.3,1218.0,,52599.7,3.6,2023,65.7,-3.2,5.4,28,0.0,2,0.0,0.0
2023-06-28 09:00:00,510.0,7.0,43.516,132.793,179,1.196,-1.6,1011.9,1218.0,,48617.7,3.6,2023,65.7,-3.2,5.4,28,0.0,2,0.0,0.0
2023-06-28 09:15:00,528.2,24.0,44.732,137.279,179,1.182,-1.2,1012.1,1217.8,,51873.0,3.4,2023,63.8,-3.2,3.9,28,0.0,2,0.0,0.0
2023-06-28 09:15:00,544.5,6.0,44.704,137.309,179,1.186,-1.6,1012.2,1218.0,,52937.1,3.6,2023,64.5,-3.2,5.5,28,0.0,2,0.0,0.0
2023-06-28 09:15:00,544.6,7.0,44.704,137.31,179,1.195,-1.6,1011.8,1218.0,,48902.5,3.6,2023,64.5,-3.2,5.5,28,0.0,2,0.0,0.0
2023-06-28 09:30:00,578.8,6.0,45.793,141.965,179,1.184,-1.6,1012.1,1218.0,,53264.7,3.6,2023,63.3,-3.2,5.6,28,0.0,2,0.0,0.0
2023-06-28 09:30:00,578.8,7.0,45.793,141.966,179,1.194,-1.6,1011.7,1218.0,,49187.7,3.6,2023,63.3,-3.2,5.6,28,0.0,2,0.0,0.0
2023-06-28 09:30:00,571.2,24.0,45.823,141.936,179,1.181,-1.2,1012.0,1217.8,,52055.7,3.3,2023,63.1,-3.1,3.4,28,0.0,2,0.0,0.0
2023-06-28 09:45:00,595.4,6.0,46.773,146.757,179,1.183,-1.5,1012.1,1218.0,,53582.0,3.5,2023,62.1,-3.2,5.7,28,0.0,2,0.0,0.0
2023-06-28 09:45:00,595.4,7.0,46.773,146.758,179,1.192,-1.5,1011.6,1218.0,,49473.4,3.5,2023,62.1,-3.2,5.7,28,0.0,2,0.0,0.0
2023-06-28 09:45:00,589.7,24.0,46.804,146.731,179,1.18,-1.1,1012.0,1217.8,,52231.2,3.3,2023,62.4,-3.1,2.9,28,0.0,2,0.0,0.0
2023-06-28 10:00:00,610.7,7.0,47.633,151.682,179,1.191,-1.5,1011.6,,,49759.4,3.5,2023,60.9,-3.2,5.8,28,0.0,2,0.0,0.0
2023-06-28 10:00:00,610.6,6.0,47.633,151.681,179,1.181,-1.5,1012.0,,,53888.7,3.5,2023,61.0,-3.2,5.7,28,0.0,2,0.0,0.0
2023-06-28 10:00:00,606.8,24.0,47.667,151.657,179,1.178,-1.1,1011.9,,,52399.1,3.2,2023,61.7,-3.0,2.4,28,0.0,2,0.0,0.0
2023-06-28 10:15:00,622.6,24.0,48.4,156.705,179,1.177,-1.1,1011.9,,,52862.9,3.2,2023,60.6,-3.0,8.6,28,0.0,2,0.0,0.0
2023-06-28 10:15:00,624.4,7.0,48.365,156.727,179,1.19,-1.4,1011.5,9500.8,9954.1,50133.9,3.4,2023,59.7,-3.1,11.4,28,0.0,2,0.0,0.0
