date_forecast,direct_rad:W,sun_elevation:d,visibility:m,pressure_50m:hPa,relative_humidity_1000hPa:p,day_of_year,air_density_2m:kgm3,cloud_base_agl:m,ceiling_height_agl:m,wind_speed_u_10m:ms,sun_azimuth:d,wind_speed_v_10m:ms,day,wind_speed_10m:ms,total_cloud_cover:p,fresh_snow_24h:cm,fresh_snow_6h:cm,fresh_snow_1h:cm,building
2023-06-13 14:00:00,467.85,39.51525,49641.773,1013.825,63.1,164,1.202,1558.35,,1.45,239.3375,-1.825,13,2.35,9.325001,0.0,0.0,0.0,2
2023-06-13 15:00:00,409.35,33.34325,50559.023,1013.625,61.15,164,1.2032499,1642.1,,1.85,254.757,-1.45,13,2.35,9.35,0.0,0.0,0.0,2
2023-06-13 16:00:00,318.35,26.70825,50847.3,1013.475,60.1,164,1.2055,1341.8,,2.1,268.7965,-1.275,13,2.4250002,3.425,0.0,0.0,0.0,2
2023-06-13 17:00:00,218.8,20.032501,50088.426,1013.275,60.025,164,1.2095,,,1.9499999,282.00424,-1.05,13,2.225,4.125,0.0,0.0,0.0,2
2023-06-13 18:00:00,124.9,13.66875,48203.9,1013.25,61.95,164,1.21425,,,1.6,294.839,-0.65,13,1.75,3.7,0.0,0.0,0.0,2
2023-06-13 19:00:00,50.975,7.9335003,45548.324,1013.4,64.399994,164,1.221,,,1.5,307.64902,-0.25,13,1.5,1.775,0.0,0.0,0.0,2
2023-06-13 20:00:00,5.075,3.11975,43996.227,1013.65,65.7,164,1.23,,,1.6,320.6675,0.05,13,1.6,17.475,0.0,0.0,0.0,2
2023-06-13 21:00:00,0.0,-0.50225,43587.35,1013.95,65.15,164,1.2385,,9392.9,1.7,334.00726,0.45000002,13,1.8,54.85,0.0,0.0,0.0,2
2023-06-13 22:00:00,0.0,-2.706,42197.074,1014.15,64.925,164,1.24275,,9392.9,1.3,347.6505,0.8,13,1.55,59.725002,0.0,0.0,0.0,2
2023-06-13 23:00:00,0.0,-3.3425,40422.824,1014.375,65.575,164,1.2444999,,9257.3,0.7,181.46825,0.675,13,0.975,57.825,0.0,0.0,0.0,2
2023-06-14 00:00:00,0.0,-2.42875,34535.67,1014.5,78.525,165,1.244,,,0.525,14.311,0.25,14,0.6,1.75,0.0,0.0,0.0,2
2023-06-14 01:00:00,0.0,-0.011500001,35523.25,1014.45,81.45,165,1.242,,,0.1,27.91075,0.22500001,14,0.275,0.5,0.0,0.0,0.0,2
2023-06-14 02:00:00,12.9,3.7944999,36055.65,1014.275,84.125,165,1.242,,,-0.125,41.19675,0.2,14,0.25,0.0,0.0,0.0,0.0,2
2023-06-14 03:00:00,54.375,8.7560005,36197.523,1014.25,86.975,165,1.2395,,,-0.2,54.1715,-0.25,14,0.325,0.0,0.0,0.0,0.0,2
2023-06-14 04:00:00,130.0,14.598249,36520.85,1014.375,89.0,165,1.2342501,,,-0.15,66.96425,-0.65,14,0.65,0.0,0.0,0.0,0.0,2
2023-06-14 05:00:00,232.45,21.02575,39474.773,1014.45,87.725,165,1.2277501,,,-0.2,79.825745,-0.875,14,0.92499995,0.0,0.0,0.0,0.0,2
2023-06-14 06:00:00,340.525,27.7185,42489.574,1014.375,84.35,165,1.221,,,-0.175,93.11975,-1.0,14,1.0,0.0,0.0,0.0,0.0,2
2023-06-14 07:00:00,443.45,34.31575,45443.074,1014.35,79.525,165,1.2135,,,-0.05,107.32175,-1.075,14,1.075,0.0,0.0,0.0,0.0,2
2023-06-14 08:00:00,534.25,40.3825,47513.625,1014.45,73.675,165,1.2065,,,0.125,122.98625,-1.25,14,1.25,0.0,0.0,0.0,0.0,2
2023-06-14 09:00:00,606.175,45.37875,49905.973,1014.5,66.425,165,1.2005,,,0.2,140.6245,-1.45,14,1.45,0.0,0.0,0.0,0.0,2
2023-06-14 10:00:00,655.575,48.6805,51929.1,1014.45,59.5,165,1.1947501,1325.9,,0.375,160.36224,-1.575,14,1.625,0.0,0.0,0.0,0.0,2
2023-06-14 11:00:00,660.275,49.73775,52545.125,1014.25,55.4,165,1.1905,1679.3,,0.7,181.4925,-1.6,14,1.75,0.0,0.0,0.0,0.0,2
2023-06-14 12:00:00,650.42505,48.344,52999.15,1014.07495,53.1,165,1.188,2459.3,,0.975,202.5065,-1.7,14,1.9749999,2.1,0.0,0.0,0.0,2
2023-06-14 13:00:00,584.9,44.76775,53575.875,1014.0,49.3,165,1.18775,2778.25,,1.45,221.9705,-1.7,14,2.25,7.8500004,0.0,0.0,0.0,2
2023-06-14 14:00:00,491.4,39.58575,53707.176,1014.025,45.65,165,1.19025,2778.7998,,2.1,239.31175,-1.6750001,14,2.675,11.7,0.0,0.0,0.0,2
2023-06-14 15:00:00,405.625,33.41475,54429.3,1014.025,42.775,165,1.19425,2964.75,,2.625,254.738,-1.6,14,3.1,9.05,0.0,0.0,0.0,2
2023-06-14 16:00:00,317.775,26.779999,54860.15,1013.9,41.55,165,1.19925,3332.45,,2.8,268.78024,-1.475,14,3.2,4.4,0.0,0.0,0.0,2
2023-06-14 17:00:00,221.025,20.10375,52584.15,1013.92505,43.125,165,1.20575,3441.575,,2.825,281.98825,-1.025,14,3.025,4.2,0.0,0.0,0.0,2
2023-06-14 18:00:00,128.05,13.73975,50957.176,1014.2,47.675,165,1.2135,3566.05,,2.625,294.8205,-0.35000002,14,2.65,4.1,0.0,0.0,0.0,2
2023-06-14 19:00:00,54.275,8.003,48795.848,1014.65,51.625,165,1.223,3733.3,,2.225,307.62625,0.17500001,14,2.25,2.5,0.0,0.0,0.0,2
2023-06-14 20:00:00,9.075,3.1875,47786.375,1015.0,54.225,165,1.233,,,1.95,320.64,0.35000002,14,1.975,0.95,0.0,0.0,0.0,2
2023-06-14 21:00:00,0.0,-0.4375,46787.176,1015.275,56.725,165,1.242,,,2.0,333.9725,0.32500002,14,2.025,0.0,0.0,0.0,0.0,2
2023-06-14 22:00:00,0.0,-2.64575,44863.773,1015.475,59.125,165,1.2485,,,1.875,347.6095,0.2,14,1.875,0.0,0.0,0.0,0.0,2
2023-06-14 23:00:00,0.0,-3.28725,43321.0,1015.525,61.7,165,1.251,,,1.55,181.42,0.3,14,1.55,0.0,0.0,0.0,0.0,2
2023-06-18 00:00:00,0.0,-2.29825,27951.275,1006.975,90.425,169,1.232,4173.3,10655.05,0.9,14.09925,0.3,18,1.0,70.875,0.0,0.0,0.0,2
2023-06-18 01:00:00,0.0,0.095249996,22803.725,1007.1,91.525,169,1.233,3200.6,10476.6,0.9,27.68625,0.375,18,0.95,51.9,0.0,0.0,0.0,2
2023-06-18 02:00:00,10.725,3.87925,25915.574,1007.15,92.5,169,1.2315,,,0.625,40.96275,0.35000002,18,0.7,26.8,0.0,0.0,0.0,2
2023-06-18 03:00:00,49.05,8.82175,29498.85,1007.1,92.175,169,1.22675,,,0.3,53.929253,0.1,18,0.32500002,24.45,0.0,0.0,0.0,2
2023-06-18 04:00:00,126.025,14.65,35363.05,1007.1,89.9,169,1.21925,135.6,,-0.075,66.713,-0.35000002,18,0.35000002,13.475,0.0,0.0,0.0,2
2023-06-18 05:00:00,222.375,21.06875,36966.65,1006.9,84.9,169,1.2097499,135.6,,-0.1,79.5635,-0.85,18,0.85,5.475,0.0,0.0,0.0,2
2023-06-18 06:00:00,330.275,27.7595,39943.6,1006.725,78.1,169,1.1995,,,-0.2,92.843,-1.125,18,1.1500001,2.5,0.0,0.0,0.0,2
2023-06-18 07:00:00,438.725,34.3625,44222.047,1006.5,69.275,169,1.189,,,-0.275,107.0255,-1.375,18,1.4,11.975,0.0,0.0,0.0,2
2023-06-18 08:00:00,529.975,40.4445,49640.727,1006.25,61.1,169,1.1802499,9408.2,9612.5,-0.2,122.6705,-1.725,18,1.725,55.425,0.0,0.0,0.0,2
2023-06-18 09:00:00,567.95,45.465748,51210.227,1005.95,54.9,169,1.1735001,8599.05,9613.45,-0.05,140.29324,-1.975,18,1.975,98.9,0.0,0.0,0.0,2
2023-06-18 10:00:00,555.05,48.80125,53337.8,1005.75,49.35,169,1.1675,6082.6,9548.6,0.0,160.03375,-2.0749998,18,2.0749998,97.875,0.0,0.0,0.0,2
2023-06-18 11:00:00,444.525,49.895,54698.023,1005.6,45.025,169,1.164,3526.9001,9092.825,0.275,181.1945,-1.675,18,1.7,98.15,0.0,0.0,0.0,2
2023-06-18 12:00:00,274.075,48.53175,54563.55,1005.55,44.8,169,1.164,2564.2,8698.225,0.6,202.262,-0.975,18,1.1500001,98.5,0.0,0.0,0.0,2
2023-06-18 13:00:00,441.65002,44.977,55782.426,1005.375,42.0,169,1.1625,2492.9,9059.975,0.35,221.78226,-1.275,18,1.325,97.475,0.0,0.0,0.0,2
2023-06-18 14:00:00,272.525,39.80725,56735.375,1005.3,40.45,169,1.162,2340.9,8928.225,0.95000005,239.1665,-1.75,18,2.075,100.0,0.0,0.0,0.0,2
2023-06-18 15:00:00,172.375,33.64275,52884.35,1005.275,50.95,169,1.16925,2663.5,8518.225,2.0749998,254.61975,-1.35,18,2.5,99.8,0.0,0.0,0.0,2
2023-06-18 16:00:00,170.225,27.0095,48710.2,1005.45,63.4,169,1.1765,2778.1,8432.85,2.175,268.675,-1.175,18,2.475,99.625,0.0,0.0,0.0,2
2023-06-18 17:00:00,128.15,20.3325,47156.6,1005.55,68.025,169,1.1802499,1857.7,8505.55,2.15,281.8845,-0.375,18,2.175,100.0,0.0,0.0,0.0,2
2023-06-18 18:00:00,46.25,13.9645,46156.727,1005.5,69.875,169,1.1845,1148.4751,8259.2,1.9499999,294.7115,-0.1,18,1.9499999,100.0,0.0,0.0,0.0,2
2023-06-18 19:00:00,8.875,8.22075,40514.45,1005.525,70.25,169,1.189,2797.85,7174.15,1.4,307.50574,0.05,18,1.4,100.0,0.0,0.0,0.0,2
2023-06-18 20:00:00,0.65,3.3945,30762.35,1005.7,72.5,169,1.19625,4430.775,6458.925,1.0250001,320.50275,0.275,18,1.075,100.0,0.0,0.0,0.0,2
2023-06-18 21:00:00,0.0,-0.2445,24038.25,1005.9,76.3,169,1.2032499,4386.15,5794.2,1.025,333.81625,0.625,18,1.2,100.0,0.0,0.0,0.0,2
2023-06-18 22:00:00,0.0,-2.47125,16830.35,1006.0,78.9,169,1.207,3285.3,5433.425,0.45000002,347.43225,0.4,18,0.625,100.0,0.0,0.0,0.0,2
2023-06-18 23:00:00,0.0,-3.1345,14634.8,1006.05,79.825,169,1.21075,3036.65,5119.825,0.275,181.22424,0.55,18,0.625,100.0,0.0,0.0,0.0,2
2023-06-19 00:00:00,0.0,-2.2825,39323.05,1006.45,73.8,170,1.216,3685.025,4001.5,0.0,14.04825,1.1,19,1.1,100.0,0.0,0.0,0.0,2
2023-06-19 01:00:00,0.0,0.10525,42674.5,1006.775,66.825,170,1.2125,3170.225,3580.9,0.15,27.6335,1.8,19,1.8,100.0,0.0,0.0,0.0,2
2023-06-19 02:00:00,0.05,3.88375,43958.676,1006.9,57.225,170,1.20775,3105.55,3595.975,0.2,40.90925,2.25,19,2.25,100.0,0.0,0.0,0.0,2
2023-06-19 03:00:00,0.0,8.8220005,45160.375,1006.775,53.35,170,1.20425,3364.9502,3891.65,0.22500001,53.87475,1.7,19,1.725,100.0,0.0,0.0,0.0,2
2023-06-19 04:00:00,0.35,14.6475,49569.45,1006.55,56.325,170,1.2025,2850.6,3658.6,0.0,66.6575,0.775,19,0.8,100.0,0.0,0.0,0.0,2
2023-06-19 05:00:00,5.8,21.064,47903.6,1006.375,59.275,170,1.19975,3210.5498,3446.35,-0.775,79.506,0.32500002,19,0.875,100.0,0.0,0.0,0.0,2
2023-06-19 06:00:00,4.375,27.7545,47133.3,1006.25,60.675,170,1.197,3043.7,3218.975,-1.45,92.78225,0.3,19,1.5,100.0,0.0,0.0,0.0,2
2023-06-19 07:00:00,35.075,34.35875,37955.45,1006.0,58.925,170,1.1935,2615.35,2873.95,-2.025,106.9605,0.6,19,2.125,100.0,0.0,0.0,0.0,2
2023-06-19 08:00:00,10.0,40.44425,16290.85,1005.85,57.625,170,1.19025,2558.7,3502.925,-2.875,122.5995,0.75,19,2.95,100.0,0.0,0.0,0.0,2
2023-06-19 09:00:00,1.25,45.471,11369.95,1005.725,65.35,170,1.1947501,2444.1,4382.3,-3.175,140.21675,0.35,19,3.275,100.0,0.0,0.0,0.0,2
2023-06-19 10:00:00,23.8,48.81425,27360.875,1005.4,76.7,170,1.197,1571.85,4824.475,-3.2,159.9545,-0.92499995,19,3.35,99.125,0.0,0.0,0.0,2
2023-06-19 11:00:00,196.54999,49.917,43179.875,1004.575,73.55,170,1.18875,1289.975,5805.9,-3.65,181.1185,-1.0,19,3.8,90.35,0.0,0.0,0.0,2
2023-06-19 12:00:00,304.275,48.562,48371.227,1003.675,61.825,170,1.17625,1400.375,4021.3,-3.525,202.195,-0.275,19,3.525,71.025,0.0,0.0,0.0,2
2023-06-19 13:00:00,410.55,45.0135,53691.824,1002.75,52.5,170,1.167,2519.15,,-2.95,221.72626,0.65,19,3.025,49.95,0.0,0.0,0.0,2
2023-06-19 14:00:00,445.0,39.8475,57409.676,1001.825,44.55,170,1.1605,3290.1,,-2.55,239.12,1.65,19,3.05,41.6,0.0,0.0,0.0,2
2023-06-19 15:00:00,397.475,33.68475,58000.25,1001.1,36.85,170,1.1575,2509.75,,-2.325,254.5795,2.475,19,3.375,20.3,0.0,0.0,0.0,2
2023-06-19 16:00:00,305.35,27.0525,58289.727,1000.45,34.5,170,1.15775,2683.025,,-2.175,268.63824,2.625,19,3.4,14.9,0.0,0.0,0.0,2
2023-06-19 17:00:00,218.2,20.375,56003.375,1000.15,39.300003,170,1.161,2621.7,,-2.55,281.8495,2.2,19,3.4,5.5499997,0.0,0.0,0.0,2
2023-06-19 18:00:00,129.35,14.005751,51562.625,1000.07495,47.75,170,1.167,,,-3.225,294.676,2.425,19,4.05,1.4,0.0,0.0,0.0,2
2023-06-19 19:00:00,54.775,8.25975,50049.273,1000.25,54.05,170,1.1745,,,-2.825,307.46826,3.2,19,4.275,3.3,0.0,0.0,0.0,2
2023-06-19 20:00:00,9.25,3.4305,49370.023,1000.475,57.175,170,1.1805,,,-2.475,320.46277,3.4,19,4.2,8.275,0.0,0.0,0.0,2
2023-06-19 21:00:00,0.0,-0.21325001,48686.023,1000.65,57.675,170,1.1845,11467.8,11468.0,-2.25,333.77277,3.55,19,4.225,16.95,0.0,0.0,0.0,2
2023-06-19 22:00:00,0.0,-2.4445,48424.2,1000.95,57.2,170,1.1885,11375.55,11440.375,-2.0,347.38574,3.75,19,4.25,51.1,0.0,0.0,0.0,2
2023-06-19 23:00:00,0.0,-3.11325,47740.05,1001.125,57.95,170,1.19225,8644.5,11394.3,-2.0,181.1745,3.55,19,4.075,70.65,0.0,0.0,0.0,2
2023-06-22 00:00:00,0.0,-2.27675,2926.3,994.7,95.475,173,1.1975,1638.725,2111.425,1.8499999,13.898251,-1.55,22,2.45,100.0,0.0,0.0,0.0,2
2023-06-22 01:00:00,0.0,0.09449999,2920.45,994.725,96.25,173,1.20025,662.5,1903.25,2.275,27.48425,-1.25,22,2.65,100.0,0.0,0.0,0.0,2
2023-06-22 02:00:00,0.5,3.8590002,4292.275,995.2,96.3,173,1.201,290.975,1809.3,2.975,40.76125,-0.4,22,3.0,96.125,0.0,0.0,0.0,2
2023-06-22 03:00:00,4.375,8.785501,5564.85,995.825,95.85,173,1.2014999,160.75,520.2,3.625,53.728,-0.7,22,3.7,95.7,0.0,0.0,0.0,2
2023-06-22 04:00:00,1.75,14.60225,3457.4,996.4,94.975,173,1.203,217.65,707.35,3.875,66.51,-0.52500004,22,3.9,100.0,0.0,0.0,0.0,2
2023-06-22 05:00:00,0.0,21.014,2653.25,997.125,94.3,173,1.2045,251.3,1307.1499,4.025,79.3545,-0.6,22,4.1,100.0,0.0,0.0,0.0,2
2023-06-22 06:00:00,0.0,27.70275,3440.35,997.9,93.9,173,1.2055,201.6,1522.675,3.75,92.623245,-1.05,22,3.9,100.0,0.0,0.0,0.0,2
2023-06-22 07:00:00,2.65,34.3105,4448.35,998.6,92.05,173,1.20575,203.0,1506.3,3.3,106.7885,-0.975,22,3.475,100.0,0.0,0.0,0.0,2
2023-06-22 08:00:00,35.5,40.405,6848.35,999.3,88.649994,173,1.204,268.0,2183.1,3.425,122.40975,-0.5,22,3.5,100.0,0.0,0.0,0.0,2
2023-06-22 09:00:00,13.775,45.44725,16800.9,999.925,85.05,173,1.203,512.375,2030.025,3.55,140.006,-0.325,22,3.55,100.0,0.0,0.0,0.0,2
2023-06-22 10:00:00,1.175,48.8125,33812.824,1000.575,82.5,173,1.20525,636.675,1462.3,3.65,159.727,-0.6,22,3.7,100.0,0.0,0.0,0.0,2
2023-06-22 11:00:00,0.1,49.9415,42459.5,1001.15,78.65,173,1.2065,560.35,1345.475,4.0,180.8895,-0.6,22,4.1,100.0,0.0,0.0,0.0,2
2023-06-22 12:00:00,0.125,48.61225,45705.574,1001.8,73.475,173,1.206,590.625,2355.3,3.925,201.9815,-1.0,22,4.05,100.0,0.0,0.0,0.0,2
2023-06-22 13:00:00,11.3,45.083252,47281.7,1002.35,67.625,173,1.20525,731.875,2376.4,4.05,221.53876,-1.55,22,4.35,87.125,0.0,0.0,0.0,2
2023-06-22 14:00:00,144.775,39.9305,50211.074,1002.65,62.1,173,1.202,791.0,2126.3,4.7,238.957,-2.175,22,5.2,62.675,0.0,0.0,0.0,2
2023-06-22 15:00:00,295.15,33.77475,49630.875,1003.1,66.1,173,1.2032499,601.625,1053.5,4.8500004,254.43524,-2.675,22,5.525,49.45,0.0,0.0,0.0,2
2023-06-22 16:00:00,210.85,27.145,48930.977,1003.525,69.649994,173,1.2075,695.2,944.975,4.95,268.5055,-2.4,22,5.5,60.275,0.0,0.0,0.0,2
2023-06-22 17:00:00,94.35,20.46625,47203.5,1003.75,70.7,173,1.2125,657.875,796.5,4.55,281.72275,-1.925,22,4.95,65.925,0.0,0.0,0.0,2
2023-06-22 18:00:00,63.25,14.092,45482.45,1003.9,72.775,173,1.21575,677.275,824.025,3.45,294.54974,-1.75,22,3.875,56.05,0.0,0.0,0.0,2
2023-06-22 19:00:00,22.375,8.3385,45104.523,1003.92505,74.75,173,1.2185,684.35,752.55,2.35,307.33975,-1.8,22,2.9499998,75.075,0.0,0.0,0.0,2
2023-06-22 20:00:00,2.9,3.4984999,44397.8,1004.0,77.625,173,1.222,616.675,730.025,1.05,320.32925,-1.45,22,1.825,99.55,0.0,0.0,0.0,2
2023-06-22 21:00:00,0.0,-0.15824997,42927.85,1004.1,79.725,173,1.224,715.75,756.7,0.15,333.63376,-0.6,22,0.6,99.15,0.0,0.0,0.0,2
2023-06-22 22:00:00,0.0,-2.4055,33421.2,1004.15,80.4,173,1.226,718.2,787.7,-0.22500001,347.24124,0.2,22,0.35000002,84.95,0.0,0.0,0.0,2
2023-06-22 23:00:00,0.0,-3.0915,26561.95,1003.925,82.0,173,1.22675,764.45,1206.9,-0.5,181.026,0.85,22,1.0,83.225,0.0,0.0,0.0,2
2023-06-26 00:00:00,0.0,-2.36375,38127.45,1003.25,80.2,177,1.2165,,,-1.125,13.7125,0.75,26,1.3499999,0.0,0.0,0.0,0.0,2
2023-06-26 01:00:00,0.0,-0.012499988,38845.977,1002.75,80.2,177,1.2177501,,,-0.85,27.309,0.9,26,1.225,0.0,0.0,0.0,0.0,2
2023-06-26 02:00:00,13.5,3.7357502,39986.125,1002.35,77.4,177,1.2155,,,-0.9,40.59675,0.75,26,1.1500001,0.0,0.0,0.0,0.0,2
2023-06-26 03:00:00,60.824997,8.6495,41959.625,1001.95,74.55,177,1.209,,,-0.9,53.57225,0.55,26,1.075,0.0,0.0,0.0,0.0,2
2023-06-26 04:00:00,138.925,14.457251,44671.45,1001.5,72.5,177,1.1985,,,-0.92499995,66.36,0.2,26,0.975,0.0,0.0,0.0,0.0,2
2023-06-26 05:00:00,236.825,20.86375,47487.727,1001.025,68.45,177,1.1867499,,,-0.95,79.20475,-0.3,26,1.0,0.0,0.0,0.0,0.0,2
2023-06-26 06:00:00,342.575,27.5515,49619.426,1000.475,61.274998,177,1.1755,,,-1.15,92.46675,-0.375,26,1.2,0.0,0.0,0.0,0.0,2
2023-06-26 07:00:00,446.075,34.1625,52498.625,999.8,52.675,177,1.1645,,,-1.45,106.61725,0.1,26,1.45,0.0,0.0,0.0,0.0,2
2023-06-26 08:00:00,536.9,40.26575,56587.25,999.175,43.875,177,1.15625,,,-1.5,122.2115,1.05,26,1.8499999,1.15,0.0,0.0,0.0,2
2023-06-26 09:00:00,599.725,45.3245,60517.676,998.6,35.925,177,1.1505,2766.1003,,-1.6,139.77176,2.1999998,26,2.725,7.95,0.0,0.0,0.0,2
2023-06-26 10:00:00,604.3,48.71575,62893.7,998.175,29.15,177,1.1475,2827.25,,-1.7,159.453,3.05,26,3.475,16.5,0.0,0.0,0.0,2
2023-06-26 11:00:00,570.95,49.87775,62924.85,997.6,26.55,177,1.14475,2907.55,,-1.6,180.587,3.15,26,3.55,15.325,0.0,0.0,0.0,2
2023-06-26 12:00:00,511.975,48.583252,62686.5,996.95,24.85,177,1.143,2866.175,,-1.8499999,201.675,2.8,26,3.375,21.8,0.0,0.0,0.0,2
2023-06-26 13:00:00,411.075,45.0845,62283.25,996.25,24.599998,177,1.14275,2871.7,3160.5,-2.375,221.248,2.5,26,3.45,42.5,0.0,0.0,0.0,2
2023-06-26 14:00:00,408.6,39.9525,61918.523,995.6,25.55,177,1.144,2921.55,3157.35,-2.65,238.69075,2.7,26,3.8,56.9,0.0,0.0,0.0,2
2023-06-26 15:00:00,215.325,33.80825,61676.023,994.925,27.325,177,1.145,2833.45,3152.1,-3.0,254.19125,2.6,26,3.95,52.125,0.0,0.0,0.0,2
2023-06-26 16:00:00,228.025,27.182999,61532.324,994.5,30.825,177,1.148,2997.475,,-3.075,268.27875,2.7,26,4.1,21.9,0.0,0.0,0.0,2
2023-06-26 17:00:00,198.925,20.501999,61324.85,994.25,32.7,177,1.1515,3607.85,,-3.3,281.5065,2.8,26,4.35,11.675,0.0,0.0,0.0,2
2023-06-26 18:00:00,125.45,14.12025,58626.574,994.2,37.425,177,1.15625,3762.375,,-3.275,294.34024,2.25,26,3.975,10.450001,0.0,0.0,0.0,2
2023-06-26 19:00:00,55.8,8.354,53834.574,994.275,42.3,177,1.163,4089.5,,-3.125,307.1325,2.4,26,3.9499998,6.2,0.0,0.0,0.0,2
2023-06-26 20:00:00,9.8,3.4975,52446.625,994.4,44.699997,177,1.1700001,,,-2.975,320.1235,2.85,26,4.1,1.725,0.0,0.0,0.0,2
2023-06-26 21:00:00,0.0,-0.17950003,52029.8,994.55,46.45,177,1.176,3376.3,,-2.425,333.42926,2.95,26,3.85,2.825,0.0,0.0,0.0,2
2023-06-26 22:00:00,0.0,-2.4490001,50707.523,994.85,49.325,177,1.1815,3376.3,,-2.1,347.04077,2.75,26,3.45,5.1,0.0,0.0,0.0,2
2023-06-26 23:00:00,0.0,-3.158,49037.098,994.92505,52.125,177,1.1855,,,-2.025,180.832,2.55,26,3.225,2.525,0.0,0.0,0.0,2
2023-06-28 00:00:00,0.0,-2.44775,38220.176,1004.65,86.35,179,1.2277501,1244.875,,0.05,13.62675,-1.0,28,1.0,10.15,0.0,0.0,0.0,2
2023-06-28 01:00:00,0.0,-0.10524997,38015.4,1004.55,87.525,179,1.2275,1259.225,,-0.425,27.23325,-0.725,28,0.85,10.65,0.0,0.0,0.0,2
2023-06-28 02:00:00,7.725,3.6357498,38376.426,1004.325,87.45,179,1.225,1059.325,,-0.9,40.53075,-0.2,28,0.92499995,16.925,0.0,0.0,0.0,2
2023-06-28 03:00:00,45.375,8.545,39133.45,1004.15,85.95,179,1.22025,911.9,,-1.3,53.51375,-0.17500001,28,1.3,16.65,0.0,0.0,0.0,2
2023-06-28 04:00:00,108.7,14.349,41534.5,1004.0,83.075,179,1.215,951.125,,-1.375,66.3065,-0.55,28,1.45,9.5,0.0,0.0,0.0,2
2023-06-28 05:00:00,211.675,20.7535,45424.25,1003.75,80.05,179,1.20925,984.8,,-1.65,79.1535,-0.925,28,1.875,3.475,0.0,0.0,0.0,2
2023-06-28 06:00:00,326.775,27.441,47954.625,1003.275,76.0,179,1.202,798.8,,-1.925,92.414,-1.2,28,2.25,2.475,0.0,0.0,0.0,2
2023-06-28 07:00:00,371.625,34.053253,49310.8,1002.725,70.5,179,1.194,833.675,1060.8,-1.9,106.557,-1.675,28,2.55,11.825001,0.0,0.0,0.0,2
2023-06-28 08:00:00,407.375,40.1595,50980.523,1002.175,65.775,179,1.187,1014.05005,1060.8,-1.55,122.138245,-2.6,28,3.025,15.425,0.0,0.0,0.0,2
2023-06-28 09:00:00,543.6,45.22525,51960.85,1001.725,63.475,179,1.18175,1217.8,,-1.2,139.67676,-3.15,28,3.35,6.2,0.0,0.0,0.0,2
2023-06-28 10:00:00,627.15,48.62725,53086.25,1001.425,60.0,179,1.1765,,,-1.025,159.33125,-2.95,28,3.125,23.35,0.0,0.0,0.0,2
2023-06-28 11:00:00,646.25,49.805,54189.2,1001.175,56.15,179,1.1725,,,-0.85,180.44,-2.7,28,2.85,50.65,0.0,0.0,0.0,2
2023-06-28 12:00:00,624.675,48.527752,53948.523,1000.85,53.825,179,1.1695,9116.7,9641.7,-0.65,201.5145,-2.4,28,2.5,64.65,0.0,0.0,0.0,2
2023-06-28 13:00:00,570.325,45.045002,53528.4,1000.45,51.575,179,1.1675,7624.9004,9535.225,-0.275,221.08774,-2.15,28,2.175,99.025,0.0,0.0,0.0,2
2023-06-28 14:00:00,422.875,39.92475,53793.5,1000.2,49.95,179,1.1667501,4692.825,9358.1,0.625,238.53876,-2.125,28,2.25,100.0,0.0,0.0,0.0,2
2023-06-28 15:00:00,251.375,33.78775,53914.477,1000.3,51.15,179,1.169,3481.225,9249.725,2.0,254.04926,-1.85,28,2.725,100.0,0.0,0.0,0.0,2
2023-06-28 16:00:00,163.125,27.16475,52258.375,1000.325,54.45,179,1.174,3076.7998,8957.725,2.85,268.1455,-2.05,28,3.5,99.775,0.0,0.0,0.0,2
2023-06-28 17:00:00,105.6,20.4825,50469.95,1000.5,60.55,179,1.1815,4155.075,8774.9,3.2,281.3805,-1.55,28,3.575,99.45,0.0,0.0,0.0,2
2023-06-28 18:00:00,45.925,14.096251,49261.58,1000.85,65.325005,179,1.189,4236.75,8773.35,3.55,294.219,-0.675,28,3.625,99.65,0.0,0.0,0.0,2
2023-06-28 19:00:00,15.700001,8.323,48334.25,1001.25,69.4,179,1.197,4611.625,8655.9,3.325,307.016,0.099999994,28,3.325,100.0,0.0,0.0,0.0,2
2023-06-28 20:00:00,1.4,3.457,46424.824,1001.4,72.3,179,1.20225,7177.55,8250.15,2.775,320.01025,0.525,28,2.8,100.0,0.0,0.0,0.0,2
2023-06-28 21:00:00,0.0,-0.23075001,45295.477,1001.25,73.4,179,1.2055,5538.45,7397.75,2.15,333.321,0.125,28,2.15,100.0,0.0,0.0,0.0,2
2023-06-28 22:00:00,0.0,-2.51175,45025.2,1001.2,75.425,179,1.209,3300.725,6853.3,2.1,346.93823,0.075,28,2.1,99.825,0.0,0.0,0.0,2
2023-06-28 23:00:00,0.0,-3.23225,44954.727,1001.075,77.1,179,1.211,5110.85,7091.05,2.025,180.73775,0.35,28,2.05,99.65,0.0,0.0,0.0,2
2023-06-29 00:00:00,0.0,-2.4997501,41816.75,1001.35,80.55,180,1.21025,4945.45,6324.0,2.0,13.58625,-0.2,29,2.1,100.0,0.0,0.0,0.0,2
2023-06-29 01:00:00,0.0,-0.16099998,38785.074,1001.1,84.1,180,1.2114999,4201.125,5995.55,2.125,27.19875,-0.175,29,2.15,99.525,0.0,0.0,0.0,2
